LATENCY	COMPRESSION	COMPRESSION2
0.0012280200003260688	 60.60606060606061	 76.92307692307692
0.0012508350000643986	 60.60606060606061	 76.92307692307692
0.0012433470001269598	 57.57575757575758	 76.92307692307692
0.0012278270000933844	 60.60606060606061	 73.07692307692308
0.0012419390000104613	 57.57575757575758	 76.92307692307692
0.0012121149998165492	 60.60606060606061	 73.07692307692308
0.0012866110000686604	 60.60606060606061	 76.92307692307692
0.001227859000209719	 60.60606060606061	 76.92307692307692
0.0011982910000369884	 57.57575757575758	 76.92307692307692
0.0012956990003658575	 60.60606060606061	 73.07692307692308
0.0012457150000955153	 60.60606060606061	 76.92307692307692
0.001260690999970393	 60.60606060606061	 76.92307692307692
0.001211859000250115	 57.57575757575758	 76.92307692307692
0.0012495230002969038	 60.60606060606061	 73.07692307692308
0.0012572990003718587	 60.60606060606061	 76.92307692307692
0.0012005959997622995	 60.60606060606061	 76.92307692307692
0.0012394429995765677	 57.57575757575758	 76.92307692307692
0.0012220990001878818	 57.57575757575758	 73.07692307692308
0.001234195000051841	 60.60606060606061	 73.07692307692308
0.0012550909996207338	 57.57575757575758	 76.92307692307692
0.0012260990001777827	 60.60606060606061	 73.07692307692308
0.0013438579999274225	 60.60606060606061	 76.92307692307692
0.001298739000048954	 57.57575757575758	 76.92307692307692
0.0013135220001458947	 60.60606060606061	 73.07692307692308
0.0012900980000267737	 60.60606060606061	 76.92307692307692
0.001300593999985722	 60.60606060606061	 76.92307692307692
0.0011737479999283096	 63.63636363636363	 76.92307692307692
0.0012379069999042258	 63.63636363636363	 80.76923076923077
0.0013319859999683104	 63.63636363636363	 80.76923076923077
0.0012738430000354128	 57.57575757575758	 80.76923076923077
0.0011776839996855415	 60.60606060606061	 73.07692307692308
0.0011695559996951488	 60.60606060606061	 76.92307692307692
0.0011889479997080343	 60.60606060606061	 76.92307692307692
0.0012383550001686672	 60.60606060606061	 76.92307692307692
0.0012072200001966849	 63.63636363636363	 76.92307692307692
0.0012392829999043897	 63.63636363636363	 80.76923076923077
0.0012570429998959298	 57.57575757575758	 80.76923076923077
0.0012559229999169474	 54.54545454545455	 73.07692307692308
0.0013396009999269154	 57.57575757575758	 69.23076923076923
0.00136385700034225	 60.60606060606061	 73.07692307692308
0.0013466420000440849	 57.57575757575758	 76.92307692307692
0.0018025090002993238	 57.57575757575758	 73.07692307692308
0.001370097999824793	 57.57575757575758	 73.07692307692308
0.001313427000241063	 60.60606060606061	 73.07692307692308
0.0013213619999987714	 60.60606060606061	 76.92307692307692
0.0012963069998477295	 60.60606060606061	 76.92307692307692
0.0012792190000254777	 66.66666666666667	 76.92307692307692
0.0013104499998917163	 63.63636363636363	 84.61538461538461
0.0013813620003020333	 63.63636363636363	 80.76923076923077
0.0013371699997151154	 63.63636363636363	 80.76923076923077
0.0012385790000735142	 63.63636363636363	 80.76923076923077
0.0012250750000930566	 66.66666666666667	 80.76923076923077
0.0011763070001507003	 60.60606060606061	 84.61538461538461
0.0012470269998630101	 63.63636363636363	 76.92307692307692
0.0012772350000886945	 66.66666666666667	 80.76923076923077
0.0012112510003134958	 60.60606060606061	 84.61538461538461
0.0012131069997849409	 63.63636363636363	 76.92307692307692
0.001258993999726954	 60.60606060606061	 80.76923076923077
0.0012697470001512556	 63.63636363636363	 76.92307692307692
0.0012331389998507802	 60.60606060606061	 80.76923076923077
0.001128083999901719	 57.57575757575758	 76.92307692307692
0.0011598599999160797	 57.57575757575758	 73.07692307692308
0.0012204350000502018	 60.60606060606061	 73.07692307692308
0.0012717300000986143	 66.66666666666667	 76.92307692307692
0.0013320819998625666	 60.60606060606061	 84.61538461538461
0.0012192189997222158	 57.57575757575758	 76.92307692307692
0.0012764339999193908	 60.60606060606061	 73.07692307692308
0.0012869309998677636	 60.60606060606061	 76.92307692307692
0.0013255529997877602	 63.63636363636363	 76.92307692307692
0.0013748010001108923	 57.57575757575758	 80.76923076923077
0.001164243999937753	 54.54545454545455	 73.07692307692308
0.001153396000063367	 54.54545454545455	 69.23076923076923
0.0012147070001446991	 54.54545454545455	 69.23076923076923
0.0012005630001112877	 57.57575757575758	 69.23076923076923
0.0011635400001068774	 57.57575757575758	 73.07692307692308
0.0012199869997857604	 57.57575757575758	 73.07692307692308
0.0012319550000938762	 54.54545454545455	 73.07692307692308
0.0012204990002828708	 60.60606060606061	 69.23076923076923
0.0012605940000867122	 57.57575757575758	 76.92307692307692
0.0012386429998514359	 60.60606060606061	 73.07692307692308
0.0012187390002509346	 60.60606060606061	 76.92307692307692
0.0012299709997023456	 60.60606060606061	 76.92307692307692
0.0012170109998805856	 66.66666666666667	 76.92307692307692
0.0012385149998408451	 66.66666666666667	 84.61538461538461
0.001195444000131829	 54.54545454545455	 84.61538461538461
0.0012621949999811477	 54.54545454545455	 69.23076923076923
0.001226707000114402	 54.54545454545455	 69.23076923076923
0.001223571000082302	 57.57575757575758	 69.23076923076923
0.0012213630002406717	 57.57575757575758	 73.07692307692308
0.0011949630002163758	 54.54545454545455	 73.07692307692308
0.0011855560001095	 57.57575757575758	 69.23076923076923
0.0012389629996505391	 57.57575757575758	 73.07692307692308
0.0012073789998794382	 57.57575757575758	 73.07692307692308
0.0011854270001094847	 57.57575757575758	 73.07692307692308
0.0011658759999590984	 57.57575757575758	 73.07692307692308
0.001126483999996708	 57.57575757575758	 73.07692307692308
0.001172372000382893	 57.57575757575758	 73.07692307692308
0.0011976840000897937	 57.57575757575758	 73.07692307692308
